file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,63,inverse,272,0.6162361623616236,1.072792129416381,5.378874817153482,47936.54179595596,14.198519941965476,3.965084169348832
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,64,upright,443,0.43665158371040724,1.0140093937013666,1.4081300457747055,87467.7095506195,15.098945615678563,5.16646819577535
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,65,inverse,318,0.5141955835962145,0.8297827774074183,2.5495542961419155,57745.064868891306,12.984948145084475,3.9314137994962315
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,66,upright,70,0.3333333333333333,1.0588235294117647,1.5668180769735085,25612.660452354445,9.128008220242126,4.556530020607935
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,67,inverse,842,0.5457788347205708,0.8523834611409039,0.47207656795469627,109283.54499148316,18.193424317606535,3.565823624685007
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,68,upright,169,0.3869047619047619,1.009744513959385,2.232202081341503,52250.21480336945,10.110698245294705,4.514346830772089
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,69,inverse,68,0.6119402985074627,0.8613551083063279,2.2625446337890667,31054.61673538773,9.617862356186428,5.146552578096746
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,70,upright,652,0.30414746543778803,0.944992976118804,0.5573182181839818,96658.98461824343,16.64518818578884,3.925406486938698
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,71,inverse,753,0.6037234042553191,0.8960856102417405,0.6034131259737653,106778.59326764343,18.195314768406234,3.8458371275612215
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,72,upright,733,0.6256830601092896,0.9287222891519773,1.3024493918284568,102979.52683363261,17.892840643208537,3.7347619521886646
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,73,inverse,794,0.5308953341740227,0.8720163025292901,1.5231191303412608,104079.74528274217,18.01251774843359,3.3975139334252726
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,74,upright,642,0.48049921996879874,0.9107603773619399,1.199600131253942,100386.55016873078,17.03960829150897,4.1847700754690305
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,75,inverse,481,0.45208333333333334,1.0872294039190609,0.4932656549934866,89888.84486253985,15.241777964939622,5.186118941619732
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,76,upright,384,0.6919060052219321,0.8964563830980634,2.533846224872915,72806.20571463034,14.307435769162534,4.202684053231516
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,77,inverse,254,0.4031620553359684,1.0307264001995207,2.7477824146342353,52870.22318462824,12.731208848015704,3.816982612660135
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,78,upright,581,0.5586206896551724,0.9316313380882322,0.6854416036553482,99962.95125791812,16.78554902658055,4.4848257555387105
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,79,inverse,672,0.5484351713859911,0.9944059968131791,0.6455564807719473,102498.7785452595,17.232897826289516,4.17013905720156
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,80,upright,512,0.5068493150684932,0.9413531178237061,0.8241000000617871,81409.1051858989,14.275166843304275,4.309353904947011
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,81,inverse,625,0.26121794871794873,1.0438457533585668,0.7307739707943554,96188.74811193443,16.424642522004532,4.020475642088834
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,82,upright,52,0.45098039215686275,1.332810559006211,1.4085598581937209,27959.833588155227,9.69558771221575,6.338364071018999
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,83,inverse,344,0.5335276967930029,0.9046524981625284,1.1085931303158356,74273.3183193848,13.653715009601887,6.125948794436958
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,84,upright,16,0.7333333333333333,0.3652597402597402,1.28768683618997,32141.559120822374,9.311239728922803,4.003591526803349
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,85,inverse,17,0.5,1.4666666666666666,1.3318011195796737,12673.164534431102,8.85675296624639,11.160386052890056
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,86,upright,236,0.5404255319148936,0.9893734125470783,3.3833124932348126,58667.38152673924,12.799051044289593,5.902429997740349
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,87,inverse,881,0.7011363636363637,0.8170940662058679,0.5570773519623393,115183.62588422041,19.533973551905632,3.6089849833183356
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,88,upright,81,0.4,0.9229957805907173,1.5645472090298689,31764.867805364687,9.326291626405414,5.155425301676295
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,89,unknown,0,,,,1275.8551074190682,17.846687332725796,
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,90,upright,265,0.5227272727272727,1.0820836187012415,5.77649102538781,51733.30690595865,14.58697428028017,4.334902620694786
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,91,inverse,455,0.4052863436123348,0.6731614784954838,2.6155642454241796,71485.84232975918,14.79521467338731,3.42921730591042
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,92,upright,771,0.4948051948051948,0.9285787780744481,0.5735097812528849,101256.11968595596,17.16698730678412,3.6215526331996086
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,93,inverse,616,0.6504065040650406,0.830885917733505,1.184637279817847,88368.97555714677,17.654873718160914,3.591311426569316
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,94,upright,37,0.6111111111111112,0.6011131725417439,3.2335308950245145,28470.325805521166,14.224404816521227,3.743646810384377
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,95,inverse,53,0.5769230769230769,1.5664884135472372,1.5235446896429616,23010.953237427526,9.575866886173229,4.454723767618244
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,96,upright,40,0.46153846153846156,1.3765664160401003,0.920873103551734,28942.282160323215,9.08485728238916,4.5664438138017545
NNYM_10-11-2025-08-25-25__Y-Maze_cs-p_female_control_1-98_Day1_on.hdf5,control,97,inverse,223,0.6981981981981982,0.9663171516523353,0.9287679185948161,37053.86129886749,15.579898608665884,4.125768024361023
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,0,upright,276,0.37454545454545457,0.9581296259062285,0.6156645945881718,85447.53444032595,13.974897135059196,7.551373826548624
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,1,upright,599,0.4280936454849498,0.9133626144244614,0.8108571344163159,96662.85779056411,15.732747362114566,4.141245574850018
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,2,upright,953,0.4527310924369748,0.872148046939573,0.5998467362890829,132308.13101683024,20.75495782358574,3.696463054138376
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,3,upright,1039,0.4460500963391137,0.8566464895042684,0.3727182981524902,155296.78984868096,24.118760794600366,4.094552242517
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,4,upright,176,0.3314285714285714,1.0634004763017841,0.8157539035481671,72004.90417828929,12.09187518503749,9.76456679904836
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,5,upright,1090,0.29476584022038566,0.8732281182086227,0.4246779042174008,143679.42382369586,22.325143073341582,3.7206905822664584
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,6,upright,1069,0.4091760299625468,0.9265421708758478,0.5611092079525918,152580.14672616182,23.582186272227077,3.895503129876981
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,7,inverse,391,0.26666666666666666,0.8478908623510166,1.6087629292563517,81725.81773123254,13.987993774977594,4.670468516392004
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,8,inverse,696,0.460431654676259,0.9019018671950046,0.5646066111812672,98892.04217052812,16.74449980344842,3.7359779380646834
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,9,inverse,1359,0.5036818851251841,0.8003381662972477,0.5009761755999412,170616.92255544718,26.452942613488634,3.3823228976064934
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,10,inverse,178,0.3785310734463277,1.0868732268410017,1.7193619732147838,58356.45543107265,11.412448539160248,4.846284169674381
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,11,inverse,1028,0.6338851022395326,0.8189536149723811,0.6194981298155428,136508.75880311566,21.375354820795515,3.4456526979639177
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,12,inverse,897,0.30245535714285715,0.7758563169721083,0.5832796686248793,135781.94192711698,21.52188456177698,4.11172662197245
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,13,inverse,1075,0.611731843575419,0.7710276824436606,0.42922544823163883,144171.74809602613,22.70539173895353,3.8967426631812714
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,14,upright,820,0.5470085470085471,0.9176467280989067,0.6438246798300908,129544.16570249757,20.38199055203759,4.025873640413899
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,15,inverse,1005,0.5298804780876494,0.7724496321155052,1.525471802074562,147070.47239946027,23.62534418397793,3.6068649798201067
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,16,upright,1365,0.5872434017595308,0.9458929652181245,0.47907741634589507,175713.96808950717,27.22766588336321,3.424412782351682
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,17,inverse,684,0.4802342606149341,0.8282738470016149,1.0525392132145674,112078.2727063118,17.93658044749011,4.221216110759432
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,18,upright,1174,0.6751918158567775,0.8364822219806297,0.48969247987155623,158912.79934251218,24.609029755383098,3.6701772675624973
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,19,inverse,1287,0.4354587869362364,0.7597407191323003,0.44945311881902233,157999.39717208713,24.5945921499466,3.364389896383025
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,20,upright,1332,0.4996243425995492,0.780451568364113,0.43000704531163614,181137.5203481363,27.895237092729577,3.6523370040030807
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,21,inverse,1032,0.37827352085354027,0.8380183090818778,0.5587972602698329,148239.9333355677,23.064131546163768,3.7601942704167337
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,22,upright,946,0.41904761904761906,0.7092701729015637,0.8808201265863971,128903.59891419394,20.72325194928122,3.5980573967838074
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,23,inverse,1322,0.5049205147615443,0.5773286391624871,0.45107974457855593,161156.1342927517,24.907665111792387,3.3758604557260212
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,24,upright,931,0.4559139784946237,0.8375121548506093,0.590169101190916,134589.51138176722,21.17810669070953,3.922273925192121
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,25,inverse,1055,0.5692599620493358,0.6642168240381652,0.7196653342931612,135888.67639108648,21.35824951405764,3.5174342925737365
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,26,upright,1249,0.4951923076923077,0.7490668496671253,0.5391317822615365,159692.55397227503,24.610081670898882,3.575043490600206
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,27,inverse,483,0.475103734439834,1.008737966398874,1.260182788014872,90371.38301623875,17.010758299268588,4.807469114870694
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,28,upright,1017,0.4340551181102362,0.8963806376695034,0.41482697269076335,149304.2317547979,23.247861593915907,4.014211843025434
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,29,inverse,1032,0.5169738118331717,0.8417467626384516,0.4436593959535511,150917.40210211492,23.585880801641117,3.931771305220096
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,30,upright,888,0.47125140924464487,0.933107357125735,0.5501251896625321,139534.31119606164,21.974878283108612,4.07886152232852
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,31,inverse,1051,0.38666666666666666,0.9325651759439633,0.4351693564571105,149374.03403462656,23.383113047854035,3.882334816693588
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,32,upright,1155,0.7564991334488734,0.8875096855305539,0.4542513976720853,147583.58329613466,22.97250454798039,3.473525306561026
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,33,inverse,1008,0.41906653426017876,0.8492899370496346,3.5986327030925134,129715.09514291986,22.69834036155358,3.3324894880832137
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,34,upright,1604,0.49344978165938863,0.8266087801447457,0.31624885305461947,190006.307637388,29.136382504564292,3.2424666807641125
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,35,inverse,1171,0.34786324786324785,0.7145744430022533,0.3726926883910611,152458.8028965438,23.518044508372977,3.5617671812511498
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,36,upright,1421,0.352112676056338,0.8834917425008426,0.3726124606555068,173357.15685447818,26.735182062142187,3.4289786277648173
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,37,inverse,1115,0.5951526032315978,0.9079963706530393,0.36659830529991644,158703.98302599537,24.62642183272369,3.881913608136295
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,38,upright,971,0.5628865979381443,0.7528798001007243,0.7028687561826691,133914.6855273844,21.34404040927586,3.625187749633773
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,39,inverse,1133,0.42226148409893993,0.7411701432236748,0.5091317268363996,152315.65773004887,23.652647609482695,3.691030578770056
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,40,upright,1056,0.3753554502369668,0.7850285252399606,0.5518906574400891,145601.53067679447,22.69670542827225,3.72103075744732
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,41,inverse,1002,0.3276723276723277,0.7058454839089624,0.5369954101546964,145603.16442403066,23.094396440161038,4.085982671252423
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,42,upright,764,0.4692005242463958,0.8457287442576816,0.8123457790033027,128732.00565530389,20.60659815096581,4.204963954727724
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,43,inverse,1096,0.365296803652968,0.7963747649047125,0.7754919391242859,152208.35423806915,23.677896372642387,3.557468293343674
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,44,upright,1172,0.591801878736123,0.8827492294368167,0.36215138149114046,150409.19758969842,23.31409684411327,3.494718109207537
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,45,inverse,704,0.5675675675675675,0.9808752204585539,0.42331987430237106,111102.48412316815,17.538043854894465,4.363399358781689
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,46,upright,1366,0.6249084249084249,0.8992279335276371,0.45692220784956805,171748.00480726722,26.579303420106744,3.4273739132118557
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,47,inverse,464,0.42116630669546434,0.8789937674266031,2.5340854204974597,75219.63967013816,14.89092603531795,3.811419511709745
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,48,upright,1307,0.5176110260336907,0.756494056750467,0.3839837554626566,165331.54904547666,25.466805029211546,3.445377275393554
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,49,inverse,1055,0.5673624288425048,0.9923712946288198,0.5064801261778454,153903.02282616758,23.768002290966994,3.7866782974818225
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,50,upright,996,0.5417085427135678,0.8023638609314317,0.5175487683105889,136134.76848811214,21.305216525934057,3.6612137491332395
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,51,inverse,764,0.4259501965923984,0.9311853016528888,0.5139027247616647,116942.98118503913,18.490078170416183,4.111554123974283
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,52,upright,629,0.34076433121019106,0.8448596978719523,1.5401295871563527,99406.21262325317,16.950426018001096,4.0391056512617265
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,53,inverse,1080,0.48285449490268767,0.8191450290159347,0.5055215190166575,140903.7563409275,21.905752723989135,3.5352140691386755
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,54,upright,1133,0.43197879858657245,0.8053560846006612,0.7162967588752964,140679.3981099137,22.236599500260578,3.51904213587118
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,55,inverse,1100,0.353958143767061,0.9658214303780078,0.748585965001105,152095.05218959707,23.72899603169075,3.6325909600425432
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,56,upright,702,0.6191155492154066,0.8935709169495997,0.9088188853567377,119306.75212330002,18.9939130720013,4.240473847746747
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,57,inverse,698,0.4964131994261119,1.0230411520109879,0.8767840420670102,106923.20108729933,17.44864492303907,3.9440098177638196
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,58,upright,831,0.39879518072289155,0.8301509304711049,0.5657963518358579,124294.83263492287,19.627681179373866,3.8617377819128325
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,59,inverse,828,0.5441354292623942,0.8101868609992514,0.6205301647465938,124559.32530638666,19.781807061325566,4.024322474239838
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,60,upright,62,0.5081967213114754,1.000268817204301,4.402953779199471,25973.769789390615,12.4824266961071,4.803046527758717
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,61,inverse,666,0.530827067669173,0.822403254333525,0.6061798727289364,112192.51116241587,17.76640867310598,4.400542536162705
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,62,upright,1181,0.5033898305084745,0.7701795903748736,0.6190625236595694,165365.13004409109,25.74329206279058,3.6992777675273345
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,63,inverse,988,0.47315096251266464,0.8726989686445352,0.5114457254486179,145454.20899271895,22.604554064571115,3.8985863841271406
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,64,upright,587,0.48976109215017066,0.9542463083861241,0.5380070813900512,108934.73325212987,17.27177153772458,4.936882279182444
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,65,inverse,757,0.66005291005291,0.8145955941568502,2.0596530371465303,110516.27124171364,18.767491268017526,3.7091653808543255
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,66,upright,682,0.7400881057268722,0.8791831351184543,0.9538894838954658,106007.82309855796,17.09542436539482,3.9912823696343125
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,67,inverse,1000,0.45045045045045046,0.9552731692893985,0.5773387425268277,130368.82897734808,20.497510603668154,3.552504130865198
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,68,unknown,1,,,,4979.111663609034,12.836369006118694,
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,69,inverse,899,0.60913140311804,0.8147324905073157,0.5091030588177102,139180.56023804296,21.76671472505113,4.172053471144907
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,70,upright,853,0.4647887323943662,0.9754604302659223,0.5182885972537564,132267.8176379818,20.837039563618713,4.036313709592724
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,71,inverse,1073,0.5382462686567164,1.0368792174888617,0.491664531363744,147249.24386348817,22.948604521425715,3.6983396349589066
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,72,upright,1016,0.6118226600985222,0.9176954557849135,0.6055613209296189,142279.685718054,22.18896186961317,3.58021729019401
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,73,inverse,1336,0.5228464419475656,0.752695946213468,0.4114401085314289,168409.21305447354,25.978709556377158,3.4574173211650656
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,74,upright,1032,0.469447138700291,0.8322336987684643,1.0738511034451972,146134.27662634043,22.95632100863247,3.689622567056934
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,75,inverse,884,0.5832389580973952,0.9911895363534466,0.35374866756274337,130833.63193610017,20.45390048285922,4.043473901367805
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,76,upright,756,0.6900662251655629,0.923964414363667,0.5726779218795757,117116.99291334255,18.48108873294135,4.175758290302001
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,77,inverse,1003,0.5129740518962076,0.8597197119395245,0.4110848068660705,136871.041610386,21.331004563649586,3.707639859659883
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,78,upright,990,0.5045500505561172,0.921128911959257,0.6681721518669015,141019.39296046083,22.02304557394721,3.716189196964616
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,79,inverse,548,0.5027422303473492,0.9817145109792169,1.94900072789209,95968.89888136103,16.6975881712539,4.235243076030702
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,80,upright,886,0.5638418079096045,0.9475751141229308,0.45107613813149905,128754.42313248295,20.10459037238573,4.064358757560969
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,81,inverse,1098,0.5031905195989061,0.817551536961714,0.6457825341472186,145386.80361715404,22.879419178656278,3.571731423285743
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,82,upright,610,0.48932676518883417,0.9148905740134774,0.6085661226501381,108726.20080425059,17.372314899399576,5.074617016115095
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,83,inverse,957,0.448744769874477,1.0010958260637866,0.46651542202408786,144357.49641594465,22.63655584335938,4.314716949639774
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,84,upright,61,0.45,0.8902585173771614,6.900905552423601,21200.60233401268,13.660084768545316,3.425679308282419
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,85,inverse,19,0.6666666666666666,0.926470588235294,3.97149342081838,10472.898438981021,13.985151333853649,4.644962237352454
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,86,upright,186,0.4972972972972973,0.967419570807163,5.069848186570422,46401.09655247284,12.89572483267181,5.175243589684308
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,87,inverse,1046,0.570334928229665,0.8032510606683025,0.4447221690102426,149204.33390496878,23.23383635079466,3.8827220721851763
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,88,upright,703,0.43447293447293445,0.8708775982163648,0.4447949723808454,114982.12886874776,18.06934542034921,4.597480785019106
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,89,unknown,0,,,,,,
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,90,upright,974,0.5632065775950668,0.8468665020752827,0.48711355187138916,135211.13671626907,21.097289529753052,3.788591961543315
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,91,inverse,1153,0.4652777777777778,0.7927020656250268,0.46952249838890037,146994.71170675027,22.964848486877514,3.486380439934075
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,92,upright,1116,0.6816143497757847,0.9162127458600225,0.522484460431033,145201.58203724635,22.5950503184793,3.5744529053010883
